,Id numeric,Id text,Sample name,Sampled date,Sampling start,Sampling end,Testname,Component name,Wnsident,Result text,Units,Result status,Dig rap,Pdf rap,Order number
    889254System.Drawing.Bitmap,889254,22-125373,NL14_20930,9/23/2022 0:00,,,OW Locatiebezoek in route,Locatiebezoek in route,,,,Unavailable,,,OMS22-906
    889254System.Drawing.Bitmap,889254,22-125373,NL14_20930,9/23/2022 0:00,,,OW Administratie per monster,Administratiekosten,,,,Unavailable,,,OMS22-906
    889254System.Drawing.Bitmap,889254,22-125373,NL14_20930,9/23/2022 0:00,,,"OW Filtratie 0.45 µm, Klein","Filtratie 0.45 µm, klein filter",,,,Unavailable,,,OMS22-906
    889255System.Drawing.Bitmap,889255,22-125374,NL14_20930,9/20/2022 0:00,,,OW Nutriënten,Cl nf,[] [CONCTTE] [Cl] [mg/l] [nf] [OW],,mg/l,Unavailable,,,OMS22-906
    889255System.Drawing.Bitmap,889255,22-125374,NL14_20930,9/20/2022 0:00,,,OW Bemonsteringsdiepte,Bemonsteringsdiepte,[] [MONSDTE] [] [m] [NVT] [OW],,m,Unavailable,,,OMS22-906
    889255System.Drawing.Bitmap,889255,22-125374,NL14_20930,9/20/2022 0:00,,,OW EGV en temperatuur,Geleidendheid,[] [GELDHD] [] [uS/cm] [25oC] [OW],,uS/cm,Unavailable,,,OMS22-906
    889255System.Drawing.Bitmap,889255,22-125374,NL14_20930,9/20/2022 0:00,,,OW EGV en temperatuur,Temperatuur EGV,[] [T] [] [oC] [NVT] [OW],,oC,Unavailable,,,OMS22-906
    889255System.Drawing.Bitmap,889255,22-125374,NL14_20930,9/20/2022 0:00,,,OW Steekbemonstering tbv fysisch-chemisch onderzoek,Steekbemonstering tbv fysisch-chemisch onderzoek,,,,Unavailable,,,OMS22-906
    889255System.Drawing.Bitmap,889255,22-125374,NL14_20930,9/20/2022 0:00,,,OW Locatiebezoek in route,Locatiebezoek in route,,,,Unavailable,,,OMS22-906
    889255System.Drawing.Bitmap,889255,22-125374,NL14_20930,9/20/2022 0:00,,,OW Administratie per monster,Administratiekosten,,,,Unavailable,,,OMS22-906
    889255System.Drawing.Bitmap,889255,22-125374,NL14_20930,9/20/2022 0:00,,,"OW Filtratie 0.45 µm, Klein","Filtratie 0.45 µm, klein filter",,,,Unavailable,,,OMS22-906
    889256System.Drawing.Bitmap,889256,22-125375,NL14_20930,9/16/2022 0:00,,,OW Nutriënten,Cl nf,[] [CONCTTE] [Cl] [mg/l] [nf] [OW],,mg/l,Unavailable,,,OMS22-906
    889256System.Drawing.Bitmap,889256,22-125375,NL14_20930,9/16/2022 0:00,,,OW Bemonsteringsdiepte,Bemonsteringsdiepte,[] [MONSDTE] [] [m] [NVT] [OW],,m,Unavailable,,,OMS22-906
    889256System.Drawing.Bitmap,889256,22-125375,NL14_20930,9/16/2022 0:00,,,OW EGV en temperatuur,Geleidendheid,[] [GELDHD] [] [uS/cm] [25oC] [OW],,uS/cm,Unavailable,,,OMS22-906
    889256System.Drawing.Bitmap,889256,22-125375,NL14_20930,9/16/2022 0:00,,,OW EGV en temperatuur,Temperatuur EGV,[] [T] [] [oC] [NVT] [OW],,oC,Unavailable,,,OMS22-906
    889256System.Drawing.Bitmap,889256,22-125375,NL14_20930,9/16/2022 0:00,,,OW Steekbemonstering tbv fysisch-chemisch onderzoek,Steekbemonstering tbv fysisch-chemisch onderzoek,,,,Unavailable,,,OMS22-906
    889256System.Drawing.Bitmap,889256,22-125375,NL14_20930,9/16/2022 0:00,,,OW Locatiebezoek in route,Locatiebezoek in route,,,,Unavailable,,,OMS22-906
    889256System.Drawing.Bitmap,889256,22-125375,NL14_20930,9/16/2022 0:00,,,OW Administratie per monster,Administratiekosten,,,,Unavailable,,,OMS22-906
    889256System.Drawing.Bitmap,889256,22-125375,NL14_20930,9/16/2022 0:00,,,"OW Filtratie 0.45 µm, Klein","Filtratie 0.45 µm, klein filter",,,,Unavailable,,,OMS22-906
    889257System.Drawing.Bitmap,889257,22-125376,NL14_20930,9/13/2022 0:00,,,OW Nutriënten,Cl nf,[] [CONCTTE] [Cl] [mg/l] [nf] [OW],,mg/l,Unavailable,,,OMS22-906
    889257System.Drawing.Bitmap,889257,22-125376,NL14_20930,9/13/2022 0:00,,,OW Bemonsteringsdiepte,Bemonsteringsdiepte,[] [MONSDTE] [] [m] [NVT] [OW],,m,Unavailable,,,OMS22-906
    889257System.Drawing.Bitmap,889257,22-125376,NL14_20930,9/13/2022 0:00,,,OW EGV en temperatuur,Geleidendheid,[] [GELDHD] [] [uS/cm] [25oC] [OW],,uS/cm,Unavailable,,,OMS22-906
    889257System.Drawing.Bitmap,889257,22-125376,NL14_20930,9/13/2022 0:00,,,OW EGV en temperatuur,Temperatuur EGV,[] [T] [] [oC] [NVT] [OW],,oC,Unavailable,,,OMS22-906
    889257System.Drawing.Bitmap,889257,22-125376,NL14_20930,9/13/2022 0:00,,,OW Steekbemonstering tbv fysisch-chemisch onderzoek,Steekbemonstering tbv fysisch-chemisch onderzoek,,,,Unavailable,,,OMS22-906
    889257System.Drawing.Bitmap,889257,22-125376,NL14_20930,9/13/2022 0:00,,,OW Locatiebezoek in route,Locatiebezoek in route,,,,Unavailable,,,OMS22-906
    889257System.Drawing.Bitmap,889257,22-125376,NL14_20930,9/13/2022 0:00,,,OW Administratie per monster,Administratiekosten,,,,Unavailable,,,OMS22-906
    889257System.Drawing.Bitmap,889257,22-125376,NL14_20930,9/13/2022 0:00,,,"OW Filtratie 0.45 µm, Klein","Filtratie 0.45 µm, klein filter",,,,Unavailable,,,OMS22-906
    889258System.Drawing.Bitmap,889258,22-125377,NL14_20930,9/9/2022 0:00,,,OW Nutriënten,Cl nf,[] [CONCTTE] [Cl] [mg/l] [nf] [OW],,mg/l,Unavailable,,,OMS22-906
    889258System.Drawing.Bitmap,889258,22-125377,NL14_20930,9/9/2022 0:00,,,OW Bemonsteringsdiepte,Bemonsteringsdiepte,[] [MONSDTE] [] [m] [NVT] [OW],,m,Unavailable,,,OMS22-906
    889258System.Drawing.Bitmap,889258,22-125377,NL14_20930,9/9/2022 0:00,,,OW EGV en temperatuur,Geleidendheid,[] [GELDHD] [] [uS/cm] [25oC] [OW],,uS/cm,Unavailable,,,OMS22-906
    889258System.Drawing.Bitmap,889258,22-125377,NL14_20930,9/9/2022 0:00,,,OW EGV en temperatuur,Temperatuur EGV,[] [T] [] [oC] [NVT] [OW],,oC,Unavailable,,,OMS22-906
    889258System.Drawing.Bitmap,889258,22-125377,NL14_20930,9/9/2022 0:00,,,OW Steekbemonstering tbv fysisch-chemisch onderzoek,Steekbemonstering tbv fysisch-chemisch onderzoek,,,,Unavailable,,,OMS22-906
    889258System.Drawing.Bitmap,889258,22-125377,NL14_20930,9/9/2022 0:00,,,OW Locatiebezoek in route,Locatiebezoek in route,,,,Unavailable,,,OMS22-906
    889258System.Drawing.Bitmap,889258,22-125377,NL14_20930,9/9/2022 0:00,,,OW Administratie per monster,Administratiekosten,,,,Unavailable,,,OMS22-906
    889258System.Drawing.Bitmap,889258,22-125377,NL14_20930,9/9/2022 0:00,,,"OW Filtratie 0.45 µm, Klein","Filtratie 0.45 µm, klein filter",,,,Unavailable,,,OMS22-906
    889259System.Drawing.Bitmap,889259,22-125378,NL14_20930,9/6/2022 0:00,,,OW Nutriënten,Cl nf,[] [CONCTTE] [Cl] [mg/l] [nf] [OW],,mg/l,Unavailable,,,OMS22-906
    889259System.Drawing.Bitmap,889259,22-125378,NL14_20930,9/6/2022 0:00,,,OW Bemonsteringsdiepte,Bemonsteringsdiepte,[] [MONSDTE] [] [m] [NVT] [OW],,m,Unavailable,,,OMS22-906
    889259System.Drawing.Bitmap,889259,22-125378,NL14_20930,9/6/2022 0:00,,,OW EGV en temperatuur,Geleidendheid,[] [GELDHD] [] [uS/cm] [25oC] [OW],,uS/cm,Unavailable,,,OMS22-906
    889259System.Drawing.Bitmap,889259,22-125378,NL14_20930,9/6/2022 0:00,,,OW EGV en temperatuur,Temperatuur EGV,[] [T] [] [oC] [NVT] [OW],,oC,Unavailable,,,OMS22-906
    889259System.Drawing.Bitmap,889259,22-125378,NL14_20930,9/6/2022 0:00,,,OW Steekbemonstering tbv fysisch-chemisch onderzoek,Steekbemonstering tbv fysisch-chemisch onderzoek,,,,Unavailable,,,OMS22-906
    889259System.Drawing.Bitmap,889259,22-125378,NL14_20930,9/6/2022 0:00,,,OW Locatiebezoek in route,Locatiebezoek in route,,,,Unavailable,,,OMS22-906
    889259System.Drawing.Bitmap,889259,22-125378,NL14_20930,9/6/2022 0:00,,,OW Administratie per monster,Administratiekosten,,,,Unavailable,,,OMS22-906
    889259System.Drawing.Bitmap,889259,22-125378,NL14_20930,9/6/2022 0:00,,,"OW Filtratie 0.45 µm, Klein","Filtratie 0.45 µm, klein filter",,,,Unavailable,,,OMS22-906
    889260System.Drawing.Bitmap,889260,22-125379,NL14_20930,9/2/2022 15:23,,,OW Nutriënten,Cl nf,[] [CONCTTE] [Cl] [mg/l] [nf] [OW],,mg/l,Entered,,,OMS22-906
    889260System.Drawing.Bitmap,889260,22-125379,NL14_20930,9/2/2022 15:23,,,OW Bemonsteringsdiepte,Bemonsteringsdiepte,[] [MONSDTE] [] [m] [NVT] [OW],0.3,m,Authorised,,,OMS22-906
    889260System.Drawing.Bitmap,889260,22-125379,NL14_20930,9/2/2022 15:23,,,OW EGV en temperatuur,Geleidendheid,[] [GELDHD] [] [uS/cm] [25oC] [OW],690,uS/cm,Authorised,,,OMS22-906
    889260System.Drawing.Bitmap,889260,22-125379,NL14_20930,9/2/2022 15:23,,,OW EGV en temperatuur,Temperatuur EGV,[] [T] [] [oC] [NVT] [OW],21.9,oC,Authorised,,,OMS22-906
    889260System.Drawing.Bitmap,889260,22-125379,NL14_20930,9/2/2022 15:23,,,OW Steekbemonstering tbv fysisch-chemisch onderzoek,Steekbemonstering tbv fysisch-chemisch onderzoek,,1,,Authorised,,,OMS22-906
    889260System.Drawing.Bitmap,889260,22-125379,NL14_20930,9/2/2022 15:23,,,OW Locatiebezoek in route,Locatiebezoek in route,,1,,Authorised,,,OMS22-906
    889260System.Drawing.Bitmap,889260,22-125379,NL14_20930,9/2/2022 15:23,,,OW Administratie per monster,Administratiekosten,,1,,Authorised,,,OMS22-906
    889260System.Drawing.Bitmap,889260,22-125379,NL14_20930,9/2/2022 15:23,,,"OW Filtratie 0.45 µm, Klein","Filtratie 0.45 µm, klein filter",,1,,Authorised,,,OMS22-906
    889261System.Drawing.Bitmap,889261,22-125380,NL14_20930,8/30/2022 10:01,,,OW Nutriënten,Cl nf,[] [CONCTTE] [Cl] [mg/l] [nf] [OW],116,mg/l,Authorised,110081_Monitoring_202209021951.csv,R2209020096,OMS22-906
    889261System.Drawing.Bitmap,889261,22-125380,NL14_20930,8/30/2022 10:01,,,OW Bemonsteringsdiepte,Bemonsteringsdiepte,[] [MONSDTE] [] [m] [NVT] [OW],0.3,m,Authorised,110081_Monitoring_202209021951.csv,R2209020096,OMS22-906
    889261System.Drawing.Bitmap,889261,22-125380,NL14_20930,8/30/2022 10:01,,,OW EGV en temperatuur,Geleidendheid,[] [GELDHD] [] [uS/cm] [25oC] [OW],790,uS/cm,Authorised,110081_Monitoring_202209021951.csv,R2209020096,OMS22-906
    889261System.Drawing.Bitmap,889261,22-125380,NL14_20930,8/30/2022 10:01,,,OW EGV en temperatuur,Temperatuur EGV,[] [T] [] [oC] [NVT] [OW],20.9,oC,Authorised,110081_Monitoring_202209021951.csv,R2209020096,OMS22-906
    889261System.Drawing.Bitmap,889261,22-125380,NL14_20930,8/30/2022 10:01,,,OW Steekbemonstering tbv fysisch-chemisch onderzoek,Steekbemonstering tbv fysisch-chemisch onderzoek,,1,,Authorised,110081_Monitoring_202209021951.csv,R2209020096,OMS22-906
    889261System.Drawing.Bitmap,889261,22-125380,NL14_20930,8/30/2022 10:01,,,OW Locatiebezoek in route,Locatiebezoek in route,,1,,Authorised,110081_Monitoring_202209021951.csv,R2209020096,OMS22-906
    889261System.Drawing.Bitmap,889261,22-125380,NL14_20930,8/30/2022 10:01,,,OW Administratie per monster,Administratiekosten,,1,,Authorised,110081_Monitoring_202209021951.csv,R2209020096,OMS22-906
    889261System.Drawing.Bitmap,889261,22-125380,NL14_20930,8/30/2022 10:01,,,"OW Filtratie 0.45 µm, Klein","Filtratie 0.45 µm, klein filter",,1,,Authorised,110081_Monitoring_202209021951.csv,R2209020096,OMS22-906
    889262System.Drawing.Bitmap,889262,22-125381,NL14_20930,8/26/2022 9:38,,,OW Nutriënten,Cl nf,[] [CONCTTE] [Cl] [mg/l] [nf] [OW],118,mg/l,Authorised,110081_Monitoring_202208291951.csv,R2208290217,OMS22-906
    889262System.Drawing.Bitmap,889262,22-125381,NL14_20930,8/26/2022 9:38,,,OW Bemonsteringsdiepte,Bemonsteringsdiepte,[] [MONSDTE] [] [m] [NVT] [OW],0.3,m,Authorised,110081_Monitoring_202208291951.csv,R2208290217,OMS22-906
    889262System.Drawing.Bitmap,889262,22-125381,NL14_20930,8/26/2022 9:38,,,OW EGV en temperatuur,Geleidendheid,[] [GELDHD] [] [uS/cm] [25oC] [OW],770,uS/cm,Authorised,110081_Monitoring_202208291951.csv,R2208290217,OMS22-906
    889262System.Drawing.Bitmap,889262,22-125381,NL14_20930,8/26/2022 9:38,,,OW EGV en temperatuur,Temperatuur EGV,[] [T] [] [oC] [NVT] [OW],23.1,oC,Authorised,110081_Monitoring_202208291951.csv,R2208290217,OMS22-906
    889262System.Drawing.Bitmap,889262,22-125381,NL14_20930,8/26/2022 9:38,,,OW Steekbemonstering tbv fysisch-chemisch onderzoek,Steekbemonstering tbv fysisch-chemisch onderzoek,,1,,Authorised,110081_Monitoring_202208291951.csv,R2208290217,OMS22-906
    889262System.Drawing.Bitmap,889262,22-125381,NL14_20930,8/26/2022 9:38,,,OW Locatiebezoek in route,Locatiebezoek in route,,1,,Authorised,110081_Monitoring_202208291951.csv,R2208290217,OMS22-906
    889262System.Drawing.Bitmap,889262,22-125381,NL14_20930,8/26/2022 9:38,,,OW Administratie per monster,Administratiekosten,,1,,Authorised,110081_Monitoring_202208291951.csv,R2208290217,OMS22-906
    889262System.Drawing.Bitmap,889262,22-125381,NL14_20930,8/26/2022 9:38,,,"OW Filtratie 0.45 µm, Klein","Filtratie 0.45 µm, klein filter",,1,,Authorised,110081_Monitoring_202208291951.csv,R2208290217,OMS22-906
    889263System.Drawing.Bitmap,889263,22-125382,NL14_20930,8/23/2022 11:05,,,OW Nutriënten,Cl nf,[] [CONCTTE] [Cl] [mg/l] [nf] [OW],116,mg/l,Authorised,110081_Monitoring_202208261952.csv,R2208260372,OMS22-906
    889263System.Drawing.Bitmap,889263,22-125382,NL14_20930,8/23/2022 11:05,,,OW Bemonsteringsdiepte,Bemonsteringsdiepte,[] [MONSDTE] [] [m] [NVT] [OW],0.3,m,Authorised,110081_Monitoring_202208261952.csv,R2208260372,OMS22-906
    889263System.Drawing.Bitmap,889263,22-125382,NL14_20930,8/23/2022 11:05,,,OW EGV en temperatuur,Geleidendheid,[] [GELDHD] [] [uS/cm] [25oC] [OW],760,uS/cm,Authorised,110081_Monitoring_202208261952.csv,R2208260372,OMS22-906
    889263System.Drawing.Bitmap,889263,22-125382,NL14_20930,8/23/2022 11:05,,,OW EGV en temperatuur,Temperatuur EGV,[] [T] [] [oC] [NVT] [OW],23.6,oC,Authorised,110081_Monitoring_202208261952.csv,R2208260372,OMS22-906
    889263System.Drawing.Bitmap,889263,22-125382,NL14_20930,8/23/2022 11:05,,,OW Steekbemonstering tbv fysisch-chemisch onderzoek,Steekbemonstering tbv fysisch-chemisch onderzoek,,1,,Authorised,110081_Monitoring_202208261952.csv,R2208260372,OMS22-906
    889263System.Drawing.Bitmap,889263,22-125382,NL14_20930,8/23/2022 11:05,,,OW Locatiebezoek in route,Locatiebezoek in route,,1,,Authorised,110081_Monitoring_202208261952.csv,R2208260372,OMS22-906
    889263System.Drawing.Bitmap,889263,22-125382,NL14_20930,8/23/2022 11:05,,,OW Administratie per monster,Administratiekosten,,1,,Authorised,110081_Monitoring_202208261952.csv,R2208260372,OMS22-906
    889263System.Drawing.Bitmap,889263,22-125382,NL14_20930,8/23/2022 11:05,,,"OW Filtratie 0.45 µm, Klein","Filtratie 0.45 µm, klein filter",,1,,Authorised,110081_Monitoring_202208261952.csv,R2208260372,OMS22-906
    889264System.Drawing.Bitmap,889264,22-125383,NL14_20930,8/19/2022 7:56,,,OW Nutriënten,Cl nf,[] [CONCTTE] [Cl] [mg/l] [nf] [OW],108,mg/l,Authorised,110081_Monitoring_202208261952.csv,R2208260369,OMS22-906
    889264System.Drawing.Bitmap,889264,22-125383,NL14_20930,8/19/2022 7:56,,,OW Bemonsteringsdiepte,Bemonsteringsdiepte,[] [MONSDTE] [] [m] [NVT] [OW],0.3,m,Authorised,110081_Monitoring_202208261952.csv,R2208260369,OMS22-906
    889264System.Drawing.Bitmap,889264,22-125383,NL14_20930,8/19/2022 7:56,,,OW EGV en temperatuur,Geleidendheid,[] [GELDHD] [] [uS/cm] [25oC] [OW],740,uS/cm,Authorised,110081_Monitoring_202208261952.csv,R2208260369,OMS22-906
    889264System.Drawing.Bitmap,889264,22-125383,NL14_20930,8/19/2022 7:56,,,OW EGV en temperatuur,Temperatuur EGV,[] [T] [] [oC] [NVT] [OW],21.8,oC,Authorised,110081_Monitoring_202208261952.csv,R2208260369,OMS22-906
    889264System.Drawing.Bitmap,889264,22-125383,NL14_20930,8/19/2022 7:56,,,OW Steekbemonstering tbv fysisch-chemisch onderzoek,Steekbemonstering tbv fysisch-chemisch onderzoek,,1,,Authorised,110081_Monitoring_202208261952.csv,R2208260369,OMS22-906
    889264System.Drawing.Bitmap,889264,22-125383,NL14_20930,8/19/2022 7:56,,,OW Locatiebezoek in route,Locatiebezoek in route,,1,,Authorised,110081_Monitoring_202208261952.csv,R2208260369,OMS22-906
    889264System.Drawing.Bitmap,889264,22-125383,NL14_20930,8/19/2022 7:56,,,OW Administratie per monster,Administratiekosten,,1,,Authorised,110081_Monitoring_202208261952.csv,R2208260369,OMS22-906
    889264System.Drawing.Bitmap,889264,22-125383,NL14_20930,8/19/2022 7:56,,,"OW Filtratie 0.45 µm, Klein","Filtratie 0.45 µm, klein filter",,1,,Authorised,110081_Monitoring_202208261952.csv,R2208260369,OMS22-906
    889265System.Drawing.Bitmap,889265,22-125384,NL14_20930,8/16/2022 12:02,,,OW Nutriënten,Cl nf,[] [CONCTTE] [Cl] [mg/l] [nf] [OW],106,mg/l,Authorised,110081_Monitoring_202208181951.csv,R2208180188,OMS22-906
    889265System.Drawing.Bitmap,889265,22-125384,NL14_20930,8/16/2022 12:02,,,OW Bemonsteringsdiepte,Bemonsteringsdiepte,[] [MONSDTE] [] [m] [NVT] [OW],0.3,m,Authorised,110081_Monitoring_202208181951.csv,R2208180188,OMS22-906
    889265System.Drawing.Bitmap,889265,22-125384,NL14_20930,8/16/2022 12:02,,,OW EGV en temperatuur,Geleidendheid,[] [GELDHD] [] [uS/cm] [25oC] [OW],730,uS/cm,Authorised,110081_Monitoring_202208181951.csv,R2208180188,OMS22-906
    889265System.Drawing.Bitmap,889265,22-125384,NL14_20930,8/16/2022 12:02,,,OW EGV en temperatuur,Temperatuur EGV,[] [T] [] [oC] [NVT] [OW],23.9,oC,Authorised,110081_Monitoring_202208181951.csv,R2208180188,OMS22-906
    889265System.Drawing.Bitmap,889265,22-125384,NL14_20930,8/16/2022 12:02,,,OW Steekbemonstering tbv fysisch-chemisch onderzoek,Steekbemonstering tbv fysisch-chemisch onderzoek,,1,,Authorised,110081_Monitoring_202208181951.csv,R2208180188,OMS22-906
    889265System.Drawing.Bitmap,889265,22-125384,NL14_20930,8/16/2022 12:02,,,OW Locatiebezoek in route,Locatiebezoek in route,,1,,Authorised,110081_Monitoring_202208181951.csv,R2208180188,OMS22-906
    889265System.Drawing.Bitmap,889265,22-125384,NL14_20930,8/16/2022 12:02,,,OW Administratie per monster,Administratiekosten,,1,,Authorised,110081_Monitoring_202208181951.csv,R2208180188,OMS22-906
    889265System.Drawing.Bitmap,889265,22-125384,NL14_20930,8/16/2022 12:02,,,"OW Filtratie 0.45 µm, Klein","Filtratie 0.45 µm, klein filter",,1,,Authorised,110081_Monitoring_202208181951.csv,R2208180188,OMS22-906
    889266System.Drawing.Bitmap,889266,22-125385,NL14_20930,8/12/2022 12:51,,,OW Nutriënten,Cl nf,[] [CONCTTE] [Cl] [mg/l] [nf] [OW],105,mg/l,Authorised,110081_Monitoring_202208151951.csv,R2208150374,OMS22-906
    889266System.Drawing.Bitmap,889266,22-125385,NL14_20930,8/12/2022 12:51,,,OW Bemonsteringsdiepte,Bemonsteringsdiepte,[] [MONSDTE] [] [m] [NVT] [OW],0.3,m,Authorised,110081_Monitoring_202208151951.csv,R2208150374,OMS22-906
    889266System.Drawing.Bitmap,889266,22-125385,NL14_20930,8/12/2022 12:51,,,OW EGV en temperatuur,Geleidendheid,[] [GELDHD] [] [uS/cm] [25oC] [OW],720,uS/cm,Authorised,110081_Monitoring_202208151951.csv,R2208150374,OMS22-906
    889266System.Drawing.Bitmap,889266,22-125385,NL14_20930,8/12/2022 12:51,,,OW EGV en temperatuur,Temperatuur EGV,[] [T] [] [oC] [NVT] [OW],24.4,oC,Authorised,110081_Monitoring_202208151951.csv,R2208150374,OMS22-906
    889266System.Drawing.Bitmap,889266,22-125385,NL14_20930,8/12/2022 12:51,,,OW Steekbemonstering tbv fysisch-chemisch onderzoek,Steekbemonstering tbv fysisch-chemisch onderzoek,,1,,Authorised,110081_Monitoring_202208151951.csv,R2208150374,OMS22-906
    889266System.Drawing.Bitmap,889266,22-125385,NL14_20930,8/12/2022 12:51,,,OW Locatiebezoek in route,Locatiebezoek in route,,1,,Authorised,110081_Monitoring_202208151951.csv,R2208150374,OMS22-906
    889266System.Drawing.Bitmap,889266,22-125385,NL14_20930,8/12/2022 12:51,,,OW Administratie per monster,Administratiekosten,,1,,Authorised,110081_Monitoring_202208151951.csv,R2208150374,OMS22-906
    889266System.Drawing.Bitmap,889266,22-125385,NL14_20930,8/12/2022 12:51,,,"OW Filtratie 0.45 µm, Klein","Filtratie 0.45 µm, klein filter",,1,,Authorised,110081_Monitoring_202208151951.csv,R2208150374,OMS22-906
    889267System.Drawing.Bitmap,889267,22-125386,NL14_20930,8/9/2022 12:22,,,OW Nutriënten,Cl nf,[] [CONCTTE] [Cl] [mg/l] [nf] [OW],101,mg/l,Authorised,110081_Monitoring_202208101951.csv,R2208100173,OMS22-906
    889267System.Drawing.Bitmap,889267,22-125386,NL14_20930,8/9/2022 12:22,,,OW Bemonsteringsdiepte,Bemonsteringsdiepte,[] [MONSDTE] [] [m] [NVT] [OW],0.3,m,Authorised,110081_Monitoring_202208101951.csv,R2208100173,OMS22-906
    889267System.Drawing.Bitmap,889267,22-125386,NL14_20930,8/9/2022 12:22,,,OW EGV en temperatuur,Geleidendheid,[] [GELDHD] [] [uS/cm] [25oC] [OW],720,uS/cm,Authorised,110081_Monitoring_202208101951.csv,R2208100173,OMS22-906
